date,telegram_user_id,action,source_name,sku,catalog_name,status,conflicts
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Black / Black OB,awultra3black/black_oceanband,Apple Watch Ultra 3 Black (Ocean Band Black ),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Black / Black Titanium Milanese Loop M,awultra3BlackmilaneseloopM,Apple Watch Ultra 3 2025 Black Milanese Loop M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Black / Black Titanium Milanese Loop L,awultra3BlackmilaneseloopL,Apple Watch Ultra 3 Black (Milanese Loop Black Size L),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,16 Pro 128 Desert 2sim,iphone16prodesert128-2sim,Apple Iphone16 Pro 128GB Desert Titanium 2sim,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 256 White eSim,iphone17white256eSIM,iPhone 17 12GB/256GB eSIM White,REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 256 Blue eSim,iphone17blue256eSIM,iPhone 17 12GB/256GB eSIM Blue,REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 256 Sage eSim,iphone17green256eSIM,iPhone 17 256GB eSIM Green,REVIEW,Цвет: цвет не указан в названии поставщика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 256 White 1Sim+eSim,iphone17white256,iPhone 17 12GB/256GB White (без RuStore и Max),REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 256 Blue 1Sim+eSim,iphone17blue256,IPhone 17 12GB/256GB Blue (без RuStore и Max),REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 256 Sage 1Sim+eSim,iphone17green256,iPhone 17 256GB Green (без RuStore и Max),REVIEW,Цвет: цвет не указан в названии поставщика
